

💞影视频道,#genre#
ELTA娛樂,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
TRACE,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
阿里郎,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
mezzo live,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
智林體育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
龍華日韓,http://www.336699.live:1935/blockfour/litv-longturn11.stream/playlist.m3u8
亞洲旅遊,http://www.336699.live:1935/blocksix/litv-longturn17.stream/playlist.m3u8
美國之音,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
半島電視,http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
i-Fun愛放,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
人間衛視,http://www.336699.live:1935/blocksix/4gtv-live008.stream/chunklist.m3u8
ROLLOR,http://www.336699.live:1935/blocksix/4gtv-live012.stream/chunklist.m3u8
東森財經新聞,http://www.336699.live:1935/blocksix/4gtv-live019.stream/chunklist.m3u8
老電影,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
經典卡通,http://www.336699.live:1935/blocksix/4gtv-live022.stream/chunklist.m3u8
精選動漫,http://www.336699.live:1935/blocksix/4gtv-live024.stream/chunklist.m3u8
影迷紀實,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
Lifetime,http://www.336699.live:1935/blocksix/4gtv-live029.stream/chunklist.m3u8
LIVE互動英語,http://www.336699.live:1935/blocksix/4gtv-live030.stream/chunklist.m3u8
東森購物,http://www.336699.live:1935/blocksix/4gtv-live046.stream/chunklist.m3u8
東森購物2,http://www.336699.live:1935/blocksix/4gtv-live047.stream/chunklist.m3u8
全球財經,http://www.336699.live:1935/blocksix/4gtv-live060.stream/chunklist.m3u8
全民最大黨,http://www.336699.live:1935/blocksix/4gtv-live076.stream/chunklist.m3u8
Pet Club,http://www.336699.live:1935/blocksix/4gtv-live110.stream/chunklist.m3u8
Gobal Trekker,http://www.336699.live:1935/blocksix/4gtv-live112.stream/chunklist.m3u8
LUXE,http://www.336699.live:1935/blocksix/4gtv-live121.stream/chunklist.m3u8
ELTA生活旅遊,http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
Style,http://www.336699.live:1935/blocksix/4gtv-live122.stream/chunklist.m3u8
中天美食旅遊,http://www.336699.live:1935/blocksix/4gtv-live123.stream/chunklist.m3u8
CNN,http://www.336699.live:1935/blocksix/4gtv-live130.stream/chunklist.m3u8
MCE,http://www.336699.live:1935/blocksix/4gtv-live157.stream/chunklist.m3u8
TaiwanPlus,https://ythls.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
中天娛樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
天映頻道：http://210.210.155.35:80/dr9445/h/h14/01.m3u8
STAR Movie Gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8
Star World,http://61.221.81.93:8521/hls/65/807/ch843.m3u8
衛視電影,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
東森幼幼,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
八大綜合,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大第一,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
年代新聞,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
寰宇新聞,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
東森新聞,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
ELEVEN1,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN2,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
三立台灣,https://epg.pw/stream/8820efdb802a5ce652f529e4fa05032b6a2d492f2ee100507da6b37031ea0b52.m3u8
三立都會,https://epg.pw/stream/6ebd77dd2cf92af699c1bcb91e7bd75ffae72dfe3c30e59619c6c05cff653a5f.m3u8
民視綜藝,https://epg.pw/stream/919d22fc22bc420c0bd0b482c6349593ed7c05d598bc85d75e7fff295814aa3d.ctv
民視影劇,https://epg.pw/stream/711eaf341ce145b730905ddc136a28beb43226d204c70e67b4b97d7f4a78a36f.ctv
民視旅遊,https://epg.pw/stream/187d3b053e980df1d7d725b91f7c14a14040829d14b9f4dfe8910d10ddcc100f.ctv
民視第一,https://epg.pw/stream/22d9262318e98c3cc09e2fc6bc1f077b683d4172e637c7c3aa90df61abdfa470.ctv
民視台灣,https://epg.pw/stream/3737466b175e9157ac72e9539e899a2710d6bb8f15b2b936508eb0ff5fd477df.ctv
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_1400.m3u8
三立新聞,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
台視,http://107.151.203.111:2209/135/us50.php?id=tsk
民視,http://107.151.203.111:2209/135/us50.php?id=msk
中天綜合,http://107.151.203.111:2209/135/us50.php?id=ztz
TVBS,http://2023.stream-link.org/playlist/tvbs.flv
TVBS新聞,http://2023.stream-link.org/playlist/tvbs_news.flv
東森財經新聞,http://2023.stream-link.org/playlist/ebc_finance.flv
東森新聞,http://2023.stream-link.org/playlist/ebc_news.flv
華視新聞,http://2023.stream-link.org/playlist/cts_news.flv
寰宇國際新聞,http://2023.stream-link.org/playlist/global_news.flv
寰宇新聞,http://2023.stream-link.org/playlist/global_tw.flv
民視新聞,http://2023.stream-link.org/playlist/ftv_news.flv
三立新聞,http://2023.stream-link.org/playlist/set_news.flv
三立NEWS+,http://2023.stream-link.org/playlist/set_news+.flv
中視新聞,http://2023.stream-link.org/playlist/ctv_news.flv
中天新聞,http://2023.stream-link.org/playlist/cti_news.flv
中天亞洲,http://2023.stream-link.org/playlist/cti_asia.flv
中天綜合,http://2023.stream-link.org/playlist/cti_zh.flv
東森財經新聞,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
中天新聞,https://ytm2.yuanhsing.cf/ctitv.m3u8
鏡新聞,https://ytm2.yuanhsing.cf/mnews.m3u8
TVBS新聞,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
中視新聞,https://ytm2.yuanhsing.cf/twctvnews.m3u8
台視新聞,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
民視新聞,https://ytm2.yuanhsing.cf/FTVCP.m3u8
三立新聞,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
寰宇新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
大愛,https://ytm2.yuanhsing.cf/DaAiVideo.m3u8
酒鬼廚娘,https://ytm2.yuanhsing.cf/Faintv.m3u8
包青天,https://ytm2.yuanhsing.cf/ctsprog.m3u8
天才衝衝衝,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
新玫瑰瞳鈴眼,https://ytm2.yuanhsing.cf/FTVDRAMA.m3u8
粉紅豬小妹,https://ytm2.yuanhsing.cf/PeppaPig.m3u8
🇹🇼灣灣,#genre#
八大第一台,zlive://173.208.209.114:7719/16532d6baa2cd3375a2e0efa49e57a11
八大综合台,zlive://173.208.209.114:7719/77e95a5b0ea2b9a637127341d02cf310
三立台湾台,zlive://173.208.209.114:7719/e5ebd666b27b0eacc614b2da9010dea4
三立都会台,zlive://173.208.209.114:7719/dbe6cc6e993a17df8d02ccd1eb841f12
衛视中文台,zlive://173.208.209.114:7719/855f73b2f984473734b18de3f9ce4817
东森综合,zlive://173.208.209.114:7719/639600a617afdb52d5a9ae5edc193fdf
MOMO综合,zlive://173.208.209.114:7719/a00ec56bb78fa0134c598ed8c57c39f2
中天综合,zlive://173.208.209.114:7719/055f58be1a9918a65899f72b236c342a
中天娱乐,zlive://173.208.209.114:7719/207900bb7ceefca9d7b7d2600b0aad15
年代MUCH,zlive://173.208.209.114:7719/2fbc53ad4aa7862d2eae12e3f23ca543
东森戏剧,zlive://173.208.209.114:7719/db768296febd644957f8662617f3711c
八大戏剧,zlive://173.208.209.114:7719/db768296febd644957f8662617f3711c
TVBS欢乐,zlive://173.208.209.114:7719/fc5453132936752464de4b1a8027a4c9
TVBS欢乐(备),zlive://173.208.209.114:7719/7db6b1246a8df8d5c93d39e2b7e3c10f
纬来戏剧,zlive://173.208.209.114:7719/b9873cf62d93eb57f0fd5efc1aa8236e
JET综合,zlive://173.208.209.114:7719/c8f84384c0fbfd0c2657f1ac0ff75858
壹电视新闻,zlive://173.208.209.114:7719/dcec33276869fa2f3de9ee55cae570ea
年代新闻,zlive://173.208.209.114:7719/02be79ee3cab3d5bd26febc72f552262
东森新闻,zlive://173.208.209.114:7719/8d7e905f7702d188c33334b384a381e5
东森新闻(备),zlive://173.208.209.114:7719/31559e246f7181f77750161849299d34
中天新闻,zlive://173.208.209.114:7719/9011998207735731140a6271e559d549
中天新闻(备),zlive://173.208.209.114:7719/6cbf5b995ccd82f89c12e860e5d734bb
艾尔达影剧台,zlive://173.208.209.114:7719/f83f3f1bfbcd3367d57beea2d8b302fd
艾尔达综合台,zlive://173.208.209.114:7719/3d83399ab012e62dbe61e8de36a2cdaa
EYE 旅游台,zlive://173.208.209.114:7719/36a5300753b27944741647298e6a6eac
tVN HD,zlive://173.208.209.114:7719/cc70e6d259193ad9d5057ff6f3598076
民视 HD,zlive://173.208.209.114:7719/77b7ad91443422cdadb18fd72f0a4507
台视 HD,zlive://173.208.209.114:7719/97e93f1b428135bfaabbdbb3902818df
大爱一台,zlive://173.208.209.114:7719/992f4da9d52c0050455c52bce4db1ce2
中视 HD,zlive://173.208.209.114:7719/6c33a5e6d8558cdb439cd0e06297bf2c
华视CTS,zlive://173.208.209.114:7719/4346ccaa631e8418dff04298482e9318
公视,zlive://173.208.209.114:7719/1dd13c989c8c7e12c3f5ac7ce7479e20
亚洲旅游台,zlive://173.208.209.114:7719/d56131c113afe886de1c5dd5d55489c2
 公视3台,zlive://173.208.209.114:7719/9ad84bf67ab9ffcafae83b89bdc091af
好消息1,zlive://173.208.209.114:7719/477c776f8be6bdf69c24ec175fc85a15
国家地理野生,zlive://173.208.209.114:7719/102d9019b24c5fbbab22636679114ddc
探索频道,zlive://173.208.209.114:7719/36995307a60550c79d4a273ff9920725
TLC,zlive://173.208.209.114:7719/d3b1791ba0fa5427de004f3fc8c01a37
动物星球,zlive://173.208.209.114:7719/299df0bb81dbe78d0c7853a63f6f2210
CN卡通,zlive://173.208.209.114:7719/db78ba7139c75b99b2fce5ad266a618e
momo少儿,zlive://173.208.209.114:7719/a865a90af5550b65c2969480a4a23c54
东森呦呦,zlive://173.208.209.114:7719/8a7dff8c96272fef170e150d64cd94a9
纬来综合,zlive://173.208.209.114:7719/6312dfac5e43adac77af8ba252b121e6
民视新闻台,zlive://173.208.209.114:7719/ba2496e9af40f22a3f6e72b59a4e4994
三立财经新闻,zlive://173.208.209.114:7719/7046807cc2f302c3c89e892dee7c97d2
三立财经新闻(备),zlive://173.208.209.114:7719/eed57291cb77e08ce4c1a29c1ff59916
三立新闻,zlive://173.208.209.114:7719/cb578e93b0abf2b0f7a4af00edcd7ec3
TVBS新闻,zlive://173.208.209.114:7719/f025fd26c0953b8931be3d29ab7a4a8c
TVBS综合,zlive://173.208.209.114:7719/fbcd476a413272ab369eb15ed0a6913a
东森财经新闻,zlive://173.208.209.114:7719/ae8e36a4143055dde21ec1cb5a55d6fb
非凡新闻台,zlive://173.208.209.114:7719/00424222992c33875f094c2b5b71b0e5
衛视电影台,zlive://173.208.209.114:7719/03e63c6a4b1a889828fe635b7cb95ad9
东森电影,zlive://173.208.209.114:7719/5dc91cf3ae11a12284dde84cfb43aadc
纬来电影,zlive://173.208.209.114:7719/6b32d12e5db3297c2e877d944b40e8d0
龍祥时代,zlive://173.208.209.114:7719/6fdebee600c716dacc9b051349e1a3ee
HBO,zlive://173.208.209.114:7719/d700c8affdfd8daea555a4cc15da76b5
东森洋片,zlive://173.208.209.114:7719/e4cc3b1375cab1a07ed2dabd18203bfa
AXN,zlive://173.208.209.114:7719/7038b5469835a02c6981a46e9bfa8dcb
好莱坞电影,zlive://173.208.209.114:7719/1bb79f0c713ea737ec1c4e744f556052
CINEMAX,zlive://173.208.209.114:7719/f01aa1ab18e8f59bfcbf3d742e49c42a
纬来体育,zlive://173.208.209.114:7719/0bb66c411f20b81d984ff3d234b8da52
纬来育乐,zlive://173.208.209.114:7719/3cf87fa9d3d1fcb3d89cad75ca4fdbb2
纬来日本,zlive://173.208.209.114:7719/ba4717b85946c0713abc9beb45549660
國興衛视,zlive://173.208.209.114:7719/3777f119417a24104c7d79611e28f71d
Z频道,zlive://173.208.209.114:7719/87f7b858ac2c05fed6438b8af17d2c78
国家地理,zlive://173.208.209.114:7719/8a31d6c82b51182a3eef4d954416e1b7
CNN新闻,zlive://173.208.209.114:7719/0d17a9fddd16689d2a53d429238ffb65
HBO HITS,zlive://173.208.209.114:7719/b56c388ebb3440f58966ffd52cca637b
HBO Signature,zlive://173.208.209.114:7719/3677ff4a033b338ab4542e95643290c9
历史频道,zlive://173.208.209.114:7719/dec66252d75590a77841fd31ded58269
EYE 戏剧,zlive://173.208.209.114:7719/011cf0453a1e315c59e12f1a63611643
龙华洋片,zlive://173.208.209.114:7719/d64e72b59fc165d879c5d0e61091be47
好消息2,zlive://173.208.209.114:7719/1b39306811477296886792ada6507243
艾尔达体育1台,zlive://173.208.209.114:7719/a507ecc6bdcf299271017d4d2233fcca
艾尔达体育2台,zlive://173.208.209.114:7719/87301d27c6e063e8dd61cbdd4386a7fc
艾尔达体育3台,zlive://173.208.209.114:7719/509a9908d158ec54ad26e60649ff0e79
美亚电影,zlive://173.208.209.114:7719/27a882efd7d16411315d998117527593
星衛电影台,zlive://173.208.209.114:7719/cbb370795de075908faf9efc84a7bd1a
星衛娱乐台,zlive://173.208.209.114:7719/031231d116bc6a07cc851035c15c68e2
美食星球,zlive://173.208.209.114:7719/af209ee4a239211849ca65594a891e50
ELEVEN2,zlive://173.208.209.114:7719/74521399e1f0ca9e5638016e2d12a6ec
中视新闻,zlive://173.208.209.114:7719/55d20bb39700a1fa14becb367ad31b37
ELEVEN1,zlive://173.208.209.114:7719/f76e2e7519e0870fcdbc418870ccd83d
靖天电影台,zlive://173.208.209.114:7719/b2ab02cd2e797f87c924adb877406380
天映频道,zlive://173.208.209.114:7719/f0759f979066c21ff42bcefcb17984e4
天映经典,zlive://173.208.209.114:7719/ac9360ab391ccc3c08192d40e7bb9726
MTV频道,zlive://173.208.209.114:7719/6c385b9e373a900d92e7ccb36f32cae1
科学频道,zlive://173.208.209.114:7719/6573bea581d6dbe7953f40e47b7dc9e8
TSN1,zlive://173.208.209.114:7719/545f9760f6889efdb8fa28cefcbd89ce
TSN2,zlive://173.208.209.114:7719/586be8a72de729e1b60da425d31b4163
TSN4,zlive://173.208.209.114:7719/7e8015be1b5c7489a272930385e9c1f4
TSN5,zlive://173.208.209.114:7719/3718166f29e0e892163ad6a20aef54b0
CNBC,zlive://173.208.209.114:7719/7e2a893d1946dda6129725ea6773d077
亚洲美食频道,zlive://173.208.209.114:7719/7a40aab1edd6fb5053640d284edf2ed3
靖天卡通,zlive://173.208.209.114:7719/601c24eb01c004d980232a18c54664e9
BBC earth,zlive://173.208.209.114:7719/d667f750d0615d8142e3157cab48ed9c
博斯高球2台,zlive://173.208.209.114:7719/87301d27c6e063e8dd61cbdd4386a7fc
博斯运动1,zlive://173.208.209.114:7719/a87d0acfdf0b027f3905504f3901ec9a
博斯运动2,zlive://173.208.209.114:7719/5d877167b60bdc5f0a98f841852dd5f0
三立戏剧台,zlive://173.208.209.114:7719/0d3b2e2c022ebb027525608b0594cd1d
三立综合台,zlive://173.208.209.114:7719/093447a9b2867631105787c28d323aaa
寰宇新闻,zlive://173.208.209.114:7719/f7a5954d1aa3b73bc7b5740123fe9822
LUXE TV,zlive://173.208.209.114:7719/8f33bdbe5ce21340f62204a74165302e
靖洋戏剧台,zlive://173.208.209.114:7719/56178677246b2ce2eb1d0e15021a011d
博斯高球,zlive://173.208.209.114:7719/1f75e4e1b0c976a4ea2352741f91b86b
大爱2台,zlive://173.208.209.114:7719/88d18d8a7997cc3e503410c98506b372
DMAX,zlive://173.208.209.114:7719/b2e9e5eb3dd974008bf71cf5a1701eb8
亚洲新闻,zlive://173.208.209.114:7719/03e5362cddc7577174d1af8c24ff71e5
Baby TV,zlive://173.208.209.114:7719/c1cfb8a5e6d0bde2e49c14d0c97e9806
FOX新闻频道,zlive://173.208.209.114:7719/6e353934b91cc30bf7a1bc3c3ef90ca0
BBC LIFESTYLE,zlive://173.208.209.114:7719/508a5374bf53bb468472f09ed4206613
TVBS精采台,zlive://173.208.209.114:7719/e96763054512ba9f03d400109e1ee8e7
ANIMAX,zlive://173.208.209.114:7719/72c0e930e3179f0954a86faa5d8621c0
客家电视台,zlive://173.208.209.114:7719/273168fc8d7b8c4768e3161fd57cab96
希望,zlive://173.208.209.114:7719/bfdce5220357de076050d0713fee9d92
华藏卫视,zlive://173.208.209.114:7719/05fa6ad92be6cfc75f92c70d5e403909
华纳电视,zlive://173.208.209.114:7719/9efeb3a6418020cc1cffdeddf1bd4c99
台视新闻台,zlive://173.208.209.114:7719/afc42cc8d9bbb309851d11b3b64129fd
中视经典台,zlive://173.208.209.114:7719/5e6c0a19d6e3e8dfa3a6266b5efd5e3f
博斯网球,zlive://173.208.209.114:7719/cfa757fdb555ed9975641148bd90aefa
博斯无限1台,zlive://173.208.209.114:7719/a7fbd2c0f9c4ea839b04c1b5dd19591b
欧洲体育台,zlive://173.208.209.114:7719/fac6df2c35871145ef97c3e4b8af933a
中天亚洲台,zlive://173.208.209.114:7719/34b0eefb037416d634ebf3747507c188
博斯魅力,zlive://173.208.209.114:7719/e0d2651ca3c209f8cfed15b886f82172
探索亚洲,zlive://173.208.209.114:7719/badd83a91c7949bd9c53e060c1a5bc76
华视新闻资讯台,zlive://173.208.209.114:7719/a305a74b1294ab1c6a43056cda3c913f
HBO family,zlive://173.208.209.114:7719/205d6f2ce4906f6f32ebba9522d697c4
靖天国际台,zlive://173.208.209.114:7719/bad8b3665adb1c26e0e59c89196f2f69
Order,zlive://173.208.209.114:7719/911dd1b39178a47fa02f0f11c8a66da6
BBC WORLD新闻,zlive://173.208.209.114:7719/c9343d24ca7dfc725eb60c920b3a2ffc
时尚频道,zlive://173.208.209.114:7719/4a3d61d83baca6ee36be1f6d5304b80b
人间衛视,zlive://173.208.209.114:7719/d729cb90864260bdb30ab25e245462f6
东风37,zlive://173.208.209.114:7719/da0b01b8316ba46884e58d43421e8299
Cinena World,zlive://173.208.209.114:7719/264d781501112dce659a2433b1b4c963
衛视西片,zlive://173.208.209.114:7719/51529ffa8a273a10d4e09c0838eb29d8
台视财经,zlive://173.208.209.114:7719/1ed95bd31b8fad3fa5c044350661e0b5
阿里郎电视台,zlive://173.208.209.114:7719/6a4d76e0132fa2c2ad8881cdb3be1d90
壹电影,zlive://173.208.209.114:7719/3bce9de4abee51affc7e82affacd22ee
靖天育乐台,zlive://173.208.209.114:7719/427a3be28091bbe175326f04076a0b71
台视综合台,zlive://173.208.209.114:7719/264093569ea4cd56fdd734c616f7a205
龙华戏剧台,zlive://173.208.209.114:7719/a768433436738815f75978b651a4543a
靖天卡通台,zlive://173.208.209.114:7719/16c9c459c8ec41da7a3cfc7e651893e9
靖天日本台,zlive://173.208.209.114:7719/b9a26e6d4ad8ac013cfaebdae5a4d20a
我的欧洲电影台,zlive://173.208.209.114:7719/c9ecac27933f3e1b39d7047335b70207
CATCHPLAY电影台,zlive://173.208.209.114:7719/be4980cb7d22972f655d2e5876477d2f
nick频道,zlive://173.208.209.114:7719/44bcae3ceb76bf4d19778347a76b799c
民视第一台,zlive://173.208.209.114:7719/e32558f07a8a2c336b4d9120ff358b42
LOVE NATURE,zlive://173.208.209.114:7719/75e50504761860f6533b650520d82f9e
Cbeebies频道,zlive://173.208.209.114:7719/7f0d5e5ddfcba4d5e30e9590adb0735a
探索频道,zlive://173.208.209.114:7719/f874001e277052be6fbd95d7edbe7ce3
龙华偶像,zlive://173.208.209.114:7719/4c31dbabbd38853561a606117fa75dcc
寰宇新闻台湾台,zlive://173.208.209.114:7719/5dd7839861953645d87d9af4a7afd39d
KMTV,zlive://173.208.209.114:7719/f15a77c1db2f806fc8493c6f92ade289
原住民,zlive://173.208.209.114:7719/41cbf52ca46cf6b01df090e0c237c654
NHK WORLD,zlive://173.208.209.114:7719/41cbf52ca46cf6b01df090e0c237c654
Food Network,zlive://173.208.209.114:7719/6f1064bb1117252b9310a1d2f427dd13
高點综合,zlive://173.208.209.114:7719/d71e8cc2e22f89495913bf36743a6a6b
台湾戏剧台,zlive://173.208.209.114:7719/2ecf520607891b9300ab8acf684f1fc5
佛衛慈悲台,zlive://173.208.209.114:7719/1ccaf942a2789765e544618cf308d7e7
EURO SPORT,zlive://173.208.209.114:7719/27c0c49a707691cb0ec33edabc8658b1
Bloomberg,zlive://173.208.209.114:7719/5b9920a3bb74ff93167d5be3bee4f25f
CHANNEL_NEWSASIA,zlive://173.208.209.114:7719/a82e0e4fa34a6a9613ea0979cb21ca39
BOOMERANG,zlive://173.208.209.114:7719/700f5ff193a38e9de483f57338149fff
诚心电视台,zlive://173.208.209.114:7719/1cfe3f4da9b13de1faf670250ee7c8a2
信吉卫视,zlive://173.208.209.114:7719/89b1b352c2d0446d122cc0b32f967eba
Afn,zlive://173.208.209.114:7719/8d0a81d3812a30a370208c49335cd50c
NHKbs2,zlive://173.208.209.114:7719/02410799be061cbef74585a25aac206a
NHKbs1,zlive://173.208.209.114:7719/9e3af2789887adf5dc4e8746990c2f95
大陆央视,#genre#
央视1台,zlive://173.208.209.114:7719/94f45eed1a5cbd5a0fa63bf015f5dfbe
央视2台,zlive://173.208.209.114:7719/0bb029dfe2e9fa68a3ede35ff9563dc1
央视3台,zlive://173.208.209.114:7719/6e0927e7e71db53c10ab2b8fac272090
央视4台,zlive://173.208.209.114:7719/f1d5f174e84f06a3debefdce4116b1d8
央视5台,zlive://173.208.209.114:7719/9eaf1d076fc1eeb82575ed37c41637e2
央视5台+,zlive://173.208.209.114:7719/ae56dc5ef99d0f580ff73c469d4a6b1e
央视6台,zlive://173.208.209.114:7719/81b3cf33d5b53797a6f0b269f9d462ee
央视7台,zlive://173.208.209.114:7719/6cc1b2ba509f4e3e0d69a262dc7962a6
央视8台,zlive://173.208.209.114:7719/c660f25ec43d975ff21589842c3e585f
央视9台,zlive://173.208.209.114:7719/c660f25ec43d975ff21589842c3e585f
央视10台,zlive://173.208.209.114:7719/e42f589ef36ab81391b05826cbf73078
央视11台,zlive://173.208.209.114:7719/0b99c3ec337a1d5ec09f7b2caddf6545
央视12台,zlive://173.208.209.114:7719/555146b909d6b8ca5e721e7cd0e4d697
央视13台,zlive://173.208.209.114:7719/f40e49d6177c030a17575f6885e1cb4f
央视14台,zlive://173.208.209.114:7719/7785c6fa163194023ae2a2ab3aea4891
央视15台,zlive://173.208.209.114:7719/1309d7c07d614313c162cae6487b86e5
央视奥林匹克台,zlive://173.208.209.114:7719/1f2e65b7bebb0a6e5ca9af18ab787878
央视17台,zlive://173.208.209.114:7719/6d3f83547d006d420ef0117fb2ef5c1f
CJC家庭影院,zlive://173.208.209.114:7719/29ec4b0a61975957d5773ecffd120c39
大陆卫视,#genre#
江西卫视,zlive://173.208.209.114:7719/93b62b85be79c69999b3fb7dd6f80c13
北京卫视,zlive://173.208.209.114:7719/ea49d567ddd6579821cf41b7689143fd
四川卫视,zlive://173.208.209.114:7719/62c090aa9b78ca75b84b1b8de0dd5201
天津卫视,zlive://173.208.209.114:7719/dfe182521e0f38c0f4e3af3e27ed4289
广东卫视,zlive://173.208.209.114:7719/7bf5d5334df63e09b42ad71ffb83e4a9
广西卫视,zlive://173.208.209.114:7719/47192957953ffb385aa68591637f790e
上海第一财经,zlive://173.208.209.114:7719/28debc78bcaa461eaf3e43ebd1531f5a
东方卫视,zlive://173.208.209.114:7719/a35f0a38ea5d003c5dae732fcfb76acb
江苏卫视,zlive://173.208.209.114:7719/7f8bc4f02b2b7f89db99c542cf3dd640
浙江卫视,zlive://173.208.209.114:7719/2a0cfb6c7f98223754931aa4f2b37ff3
深圳卫视,zlive://173.208.209.114:7719/33791aeb30395c8e152914e80c0d61f2
湖北卫视,zlive://173.208.209.114:7719/db297b0a26c7ec8a2d18a93e109f1b62
湖南卫视,zlive://173.208.209.114:7719/8e8d36243ca12e0e6c20ca21c318b81d
珠江台,zlive://173.208.209.114:7719/86fee41e00dc62c360d994cbec2a5281
东南卫视,zlive://173.208.209.114:7719/1e65ba4320f8236f079c48b71b596884
山东卫视,zlive://173.208.209.114:7719/763b88e8b29fc5d8a49f9b418bd8ee06
辽宁卫视,zlive://173.208.209.114:7719/54a175739d312847304729916e96eb11
重庆卫视,zlive://173.208.209.114:7719/09e3775afc24b425516ac01cab8eed58
黑龙江卫视,zlive://173.208.209.114:7719/3cd03ebf8af7be5c57e89b5a224d1d6f
河北卫视,zlive://173.208.209.114:7719/298386b6b34814d5137a3fd63fdd7c7d
劲爆体育台,zlive://173.208.209.114:7719/ce10d6eea6ee6fab309bf43c478beefc
东方财经,zlive://173.208.209.114:7719/7a9122ec983d6775a7e71d653a2ca330
金鹰卡通,zlive://173.208.209.114:7719/cb69df781f6eb2775748cb15855044cc
安徽卫视,zlive://173.208.209.114:7719/236ee40e542170460595b6718b994b4c
山西卫视,zlive://173.208.209.114:7719/18265a90444d09736bf2974b2da08395
吉林卫视,zlive://173.208.209.114:7719/5ccf75bfa5c4970b771987ca315d798f
五星体育,zlive://173.208.209.114:7719/feff4a46874600455e0305304fc2eaf8
青田电视台,zlive://173.208.209.114:7719/731bf9f9538b91c4a02981e69a10a0d4
广州综合,zlive://173.208.209.114:7719/39911e58883a6ce766f4e94929b1a5d4
广州新闻,zlive://173.208.209.114:7719/c1313ec0623251e4f8f3b034db8ff8e2
广州法治,zlive://173.208.209.114:7719/815362db00e2a4848b3aaff17ec54cf3
广州影视,zlive://173.208.209.114:7719/912c451e92cf0a703210abb039e718bc
广州生活,zlive://173.208.209.114:7719/2af7e155bb63867e4e0a4a9e0f5810b8
